crop_name,year,yearly_avg_price,records_used,unit
ราคาย้อนหลังข้าวหอมมะลิ,2550,8102,1,"8,274"
ราคาย้อนหลังข้าวหอมมะลิ,2551,10408,1,"11,906"
ราคาย้อนหลังข้าวหอมมะลิ,2552,12272,1,"12,755"
ราคาย้อนหลังข้าวหอมมะลิ,2553,14134,1,"14,337"
ราคาย้อนหลังข้าวหอมมะลิ,2554,12477,1,"12,304"
ราคาย้อนหลังข้าวหอมมะลิ,2555,15173,1,"15,024"
ราคาย้อนหลังข้าวหอมมะลิ,2556,15751,1,"16,070"
ราคาย้อนหลังข้าวหอมมะลิ,2557,14248,1,"14,223"
ราคาย้อนหลังข้าวหอมมะลิ,2558,12646,1,"13,103"
ราคาย้อนหลังข้าวหอมมะลิ,2559,10900,1,"10,798"
ราคาย้อนหลังข้าวหอมมะลิ,2560,9249,1,"9,308"
ราคาย้อนหลังข้าวหอมมะลิ,2561,13523,1,"14,475"
ราคาย้อนหลังข้าวหอมมะลิ,2562,15209,1,"15,590"
ราคาย้อนหลังข้าวหอมมะลิ,2563,13779,1,"13,914"
ราคาย้อนหลังข้าวหอมมะลิ,2564,11819,1,"11,862"
ราคาย้อนหลังข้าวหอมมะลิ,2565,11104,1,"11,451"
ราคาย้อนหลังข้าวหอมมะลิ,2566,13313,1,"13,347"
ราคาย้อนหลังข้าวหอมมะลิ,2567,14068,1,"14,212"
ราคาย้อนหลังข้าวหอมมะลิ,2568,15073,1,"15,222"
ราคาย้อนหลังข้าวหอมมะลิ,2569,15653,1,"15,789"
ราคาย้อนหลังข้าวโพด,2550,6.63,1,7.02
ราคาย้อนหลังข้าวโพด,2551,7.57,1,7.69
ราคาย้อนหลังข้าวโพด,2552,6.48,1,6.45
ราคาย้อนหลังข้าวโพด,2553,7.01,1,7.17
ราคาย้อนหลังข้าวโพด,2554,8.24,1,8.38
ราคาย้อนหลังข้าวโพด,2555,8.61,1,8.67
ราคาย้อนหลังข้าวโพด,2556,8.53,1,8.84
ราคาย้อนหลังข้าวโพด,2557,6.26,1,6.68
ราคาย้อนหลังข้าวโพด,2558,8.58,1,8.75
ราคาย้อนหลังข้าวโพด,2559,8.09,1,7.95
ราคาย้อนหลังข้าวโพด,2560,6.28,1,6.3
ราคาย้อนหลังข้าวโพด,2561,8.14,1,8.24
ราคาย้อนหลังข้าวโพด,2562,8.65,1,8.19
ราคาย้อนหลังข้าวโพด,2563,7.67,1,7.46
ราคาย้อนหลังข้าวโพด,2564,8.12,1,8.15
ราคาย้อนหลังข้าวโพด,2565,8.93,1,8.94
ราคาย้อนหลังข้าวโพด,2566,11.19,1,11.6
ราคาย้อนหลังข้าวโพด,2567,8.9,1,8.81
ราคาย้อนหลังข้าวโพด,2568,8.64,1,8.62
ราคาย้อนหลังข้าวโพด,2569,7.87,1,7.86
ราคาย้อนหลังทุเรียน,2550,29.03,1,31.67
ราคาย้อนหลังทุเรียน,2551,39.13,1,34.6
ราคาย้อนหลังทุเรียน,2552,40.52,1,0
ราคาย้อนหลังทุเรียน,2553,240.0058,1,0
ราคาย้อนหลังทุเรียน,2554,281.435,1,0
ราคาย้อนหลังทุเรียน,2555,226.8515,1,0
ราคาย้อนหลังทุเรียน,2556,23.68,1,26.25
ราคาย้อนหลังทุเรียน,2557,48.17,1,48.83
ราคาย้อนหลังทุเรียน,2558,79.3,1,0
ราคาย้อนหลังทุเรียน,2559,288.9527,1,0
ราคาย้อนหลังทุเรียน,2560,134.98,1,0
ราคาย้อนหลังทุเรียน,2561,120,1,0
ราคาย้อนหลังทุเรียน,2562,125.51,1,137.5
ราคาย้อนหลังทุเรียน,2563,134.99,1,125
ราคาย้อนหลังทุเรียน,2564,163.26,1,158
ราคาย้อนหลังทุเรียน,2565,196.67,1,0
ราคาย้อนหลังทุเรียน,2566,114.68,1,0
ราคาย้อนหลังทุเรียน,2567,367.134,1,0
ราคาย้อนหลังทุเรียน,2568,135,1,0
ราคาย้อนหลังทุเรียน,2569,113.57,1,0
ราคาย้อนหลังมะพร้าว,2549,710,1,701
ราคาย้อนหลังมะพร้าว,2550,521,1,542
ราคาย้อนหลังมะพร้าว,2551,485,1,447
ราคาย้อนหลังมะพร้าว,2552,647,1,636
ราคาย้อนหลังมะพร้าว,2553,545,1,531
ราคาย้อนหลังมะพร้าว,2554,1417,1,"1 ,420"
ราคาย้อนหลังมะพร้าว,2555,1183,1,"1 ,245"
ราคาย้อนหลังมะพร้าว,2556,498,1,487
ราคาย้อนหลังมะพร้าว,2557,1542,1,"1 ,536"
ราคาย้อนหลังมะพร้าว,2558,988,1,987
ราคาย้อนหลังมะพร้าว,2559,1747,1,"1 ,772"
ราคาย้อนหลังมะพร้าว,2560,1817,1,"1 ,882"
ราคาย้อนหลังมะพร้าว,2561,1489,1,"1 ,554"
ราคาย้อนหลังมะพร้าว,2562,623,1,618
ราคาย้อนหลังมะพร้าว,2563,1583,1,"1 ,606"
ราคาย้อนหลังมะพร้าว,2564,1544,1,"1 ,503"
ราคาย้อนหลังมะพร้าว,2565,1297,1,"1 ,267"
ราคาย้อนหลังมะพร้าว,2566,1113,1,"1 ,124"
ราคาย้อนหลังมะพร้าว,2567,1504,1,"1 ,461"
ราคาย้อนหลังมะพร้าว,2568,2078,1,"2 ,101"
ราคาย้อนหลังมะพร้าว,2569,1184,1,"1 ,203"
ราคาย้อนหลังมังคุด,2550,264.415,1,-
ราคาย้อนหลังมังคุด,2551,331.6012,1,0
ราคาย้อนหลังมังคุด,2552,267.944,1,0
ราคาย้อนหลังมังคุด,2553,246.69,1,0
ราคาย้อนหลังมังคุด,2554,311.5422,1,0
ราคาย้อนหลังมังคุด,2555,214.3392,1,0
ราคาย้อนหลังมังคุด,2556,10.87,1,13
ราคาย้อนหลังมังคุด,2557,40.11,1,68.75
ราคาย้อนหลังมังคุด,2558,0,1,0
ราคาย้อนหลังมังคุด,2559,0,1,0
ราคาย้อนหลังมังคุด,2560,0,1,0
ราคาย้อนหลังมังคุด,2561,143.09,1,0
ราคาย้อนหลังมังคุด,2562,55.67,1,0
ราคาย้อนหลังมังคุด,2563,129.5,1,0
ราคาย้อนหลังมังคุด,2564,212.4,1,0
ราคาย้อนหลังมังคุด,2565,170,1,0
ราคาย้อนหลังมังคุด,2566,271.4,1,0
ราคาย้อนหลังมังคุด,2567,294.809,1,0
ราคาย้อนหลังมังคุด,2568,318.2933,1,0
ราคาย้อนหลังมันสำปะหลัง,2550,1.17,1,1.16
ราคาย้อนหลังมันสำปะหลัง,2551,2.09,1,2.09
ราคาย้อนหลังมันสำปะหลัง,2552,1.17,1,1.16
ราคาย้อนหลังมันสำปะหลัง,2553,1.85,1,1.78
ราคาย้อนหลังมันสำปะหลัง,2554,2.91,1,2.96
ราคาย้อนหลังมันสำปะหลัง,2555,1.95,1,1.88
ราคาย้อนหลังมันสำปะหลัง,2556,2.07,1,2.04
ราคาย้อนหลังมันสำปะหลัง,2557,2.21,1,2.26
ราคาย้อนหลังมันสำปะหลัง,2558,2.19,1,2.15
ราคาย้อนหลังมันสำปะหลัง,2559,1.8,1,1.76
ราคาย้อนหลังมันสำปะหลัง,2560,1.51,1,1.53
ราคาย้อนหลังมันสำปะหลัง,2561,2.15,1,2.12
ราคาย้อนหลังมันสำปะหลัง,2562,2.17,1,2.17
ราคาย้อนหลังมันสำปะหลัง,2563,1.92,1,1.92
ราคาย้อนหลังมันสำปะหลัง,2564,2.07,1,2.07
ราคาย้อนหลังมันสำปะหลัง,2565,2.29,1,2.28
ราคาย้อนหลังมันสำปะหลัง,2566,2.87,1,2.86
ราคาย้อนหลังมันสำปะหลัง,2567,3.05,1,3.08
ราคาย้อนหลังมันสำปะหลัง,2568,1.8,1,1.84
ราคาย้อนหลังมันสำปะหลัง,2569,2.32,1,2.32
ราคาย้อนหลังยางพาราแผ่น,2550,67.6,1,72.22
ราคาย้อนหลังยางพาราแผ่น,2551,79.14,1,80.99
ราคาย้อนหลังยางพาราแผ่น,2552,43.21,1,44.64
ราคาย้อนหลังยางพาราแผ่น,2553,92.07,1,92.68
ราคาย้อนหลังยางพาราแผ่น,2554,154.21,1,170.75
ราคาย้อนหลังยางพาราแผ่น,2555,100.68,1,107.45
ราคาย้อนหลังยางพาราแผ่น,2556,82.29,1,82.29
ราคาย้อนหลังยางพาราแผ่น,2557,62.9,1,59.57
ราคาย้อนหลังยางพาราแผ่น,2558,46.06,1,47.19
ราคาย้อนหลังยางพาราแผ่น,2559,35.6,1,35.42
ราคาย้อนหลังยางพาราแผ่น,2560,76.09,1,78.68
ราคาย้อนหลังยางพาราแผ่น,2561,42.74,1,42.02
ราคาย้อนหลังยางพาราแผ่น,2562,41.21,1,41.47
ราคาย้อนหลังยางพาราแผ่น,2563,38.12,1,38.84
ราคาย้อนหลังยางพาราแผ่น,2564,53.48,1,52.41
ราคาย้อนหลังยางพาราแผ่น,2565,55.74,1,58.16
ราคาย้อนหลังยางพาราแผ่น,2566,44.2,1,45.18
ราคาย้อนหลังยางพาราแผ่น,2567,62.86,1,66.79
ราคาย้อนหลังยางพาราแผ่น,2568,68.1,1,68.56
ราคาย้อนหลังยางพาราแผ่น,2569,57.34,1,57.73
ราคาย้อนหลังลำไย,2550,28.71,1,28.61
ราคาย้อนหลังลำไย,2551,22.41,1,21.12
ราคาย้อนหลังลำไย,2552,31.81,1,29.74
ราคาย้อนหลังลำไย,2553,35.1,1,35.62
ราคาย้อนหลังลำไย,2554,35.19,1,36
ราคาย้อนหลังลำไย,2555,24.45,1,22.92
ราคาย้อนหลังลำไย,2556,30.04,1,30
ราคาย้อนหลังลำไย,2557,37.91,1,36.54
ราคาย้อนหลังลำไย,2558,37.3,1,43.04
ราคาย้อนหลังลำไย,2559,34.46,1,38.41
ราคาย้อนหลังลำไย,2560,26.17,1,24
ราคาย้อนหลังลำไย,2561,27.77,1,27.88
ราคาย้อนหลังลำไย,2562,26.48,1,26.47
ราคาย้อนหลังลำไย,2563,22.63,1,20.68
ราคาย้อนหลังลำไย,2564,27.41,1,28.21
ราคาย้อนหลังลำไย,2565,16.87,1,17.17
ราคาย้อนหลังลำไย,2566,25.86,1,28.13
ราคาย้อนหลังลำไย,2567,30.2,1,29.85
ราคาย้อนหลังลำไย,2568,22.14,1,22.25
ราคาย้อนหลังลำไย,2569,24.05,1,25.75
ราคาย้อนหลังสับปะรด,2550,3.69,1,3 .64
ราคาย้อนหลังสับปะรด,2551,4.66,1,4 .53
ราคาย้อนหลังสับปะรด,2552,4.37,1,4 .41
ราคาย้อนหลังสับปะรด,2553,5.02,1,5 .23
ราคาย้อนหลังสับปะรด,2554,6.07,1,5 .96
ราคาย้อนหลังสับปะรด,2555,3.22,1,3 .45
ราคาย้อนหลังสับปะรด,2556,3.37,1,3 .35
ราคาย้อนหลังสับปะรด,2557,6.67,1,6 .50
ราคาย้อนหลังสับปะรด,2558,9.27,1,9 .35
ราคาย้อนหลังสับปะรด,2559,10.22,1,10.54
ราคาย้อนหลังสับปะรด,2560,6.85,1,6 .37
ราคาย้อนหลังสับปะรด,2561,3.81,1,4 .25
ราคาย้อนหลังสับปะรด,2562,3.83,1,3 .69
ราคาย้อนหลังสับปะรด,2563,10.66,1,11.16
ราคาย้อนหลังสับปะรด,2564,7.16,1,7 .26
ราคาย้อนหลังสับปะรด,2565,6.62,1,6 .73
ราคาย้อนหลังสับปะรด,2566,7.39,1,7 .30
ราคาย้อนหลังสับปะรด,2567,10.95,1,10.85
ราคาย้อนหลังสับปะรด,2568,13.61,1,13.96
ราคาย้อนหลังสับปะรด,2569,6.54,1,6 .78
ราคาย้อนหลังอ้อย,2550,686,1,694
ราคาย้อนหลังอ้อย,2551,587,1,597
ราคาย้อนหลังอ้อย,2552,704,1,707
ราคาย้อนหลังอ้อย,2553,866,1,851
ราคาย้อนหลังอ้อย,2554,929,1,948
ราคาย้อนหลังอ้อย,2555,954,1,958
ราคาย้อนหลังอ้อย,2556,914,1,913
ราคาย้อนหลังอ้อย,2557,868,1,865
ราคาย้อนหลังอ้อย,2558,846,1,854
ราคาย้อนหลังอ้อย,2559,756,1,759
ราคาย้อนหลังอ้อย,2560,968,1,975
ราคาย้อนหลังอ้อย,2561,768,1,773
ราคาย้อนหลังอ้อย,2562,589,1,597
ราคาย้อนหลังอ้อย,2563,691,1,695
ราคาย้อนหลังอ้อย,2564,900,1,913
ราคาย้อนหลังอ้อย,2565,1052,1,"1,062"
ราคาย้อนหลังอ้อย,2566,1127,1,"1,137"
ราคาย้อนหลังอ้อย,2567,1438,1,"1,442"
ราคาย้อนหลังอ้อย,2568,1123,1,"1,135"
ราคาย้อนหลังอ้อย,2569,879,1,873
ราคาย้อนหลังเงาะ,2550,11.47,1,10.67
ราคาย้อนหลังเงาะ,2551,28,1,0
ราคาย้อนหลังเงาะ,2552,267.315,1,0
ราคาย้อนหลังเงาะ,2553,245.0036,1,0
ราคาย้อนหลังเงาะ,2554,271.109,1,0
ราคาย้อนหลังเงาะ,2555,211.5338,1,0
ราคาย้อนหลังเงาะ,2556,12.7,1,12.89
ราคาย้อนหลังเงาะ,2557,24.62,1,27.25
ราคาย้อนหลังเงาะ,2558,254.0755,1,0
ราคาย้อนหลังเงาะ,2559,70,1,0
ราคาย้อนหลังเงาะ,2560,281.779,1,0
ราคาย้อนหลังเงาะ,2561,236.2283,1,0
ราคาย้อนหลังเงาะ,2562,254.2055,1,0
ราคาย้อนหลังเงาะ,2563,253.8391,1,0
ราคาย้อนหลังเงาะ,2564,301.92,1,0
ราคาย้อนหลังเงาะ,2565,341.8637,1,0
ราคาย้อนหลังเงาะ,2566,259.8455,1,0
ราคาย้อนหลังเงาะ,2567,289.883,1,0
ราคาย้อนหลังเงาะ,2568,288.336,1,0
ราคาย้อนหลังโรบัสต้า,2550,47.09,1,46.99
ราคาย้อนหลังโรบัสต้า,2551,66.22,1,68.61
ราคาย้อนหลังโรบัสต้า,2552,69.39,1,70.45
ราคาย้อนหลังโรบัสต้า,2553,58.77,1,61.12
